Time,EDA,Heart Rate,Temperature
BEGIN baseline FOR 120 SECONDS,,,
1719382738535148,21040,22750,5412
1719382738555157,21040,22674,5414
1719382738564942,21038,22837,5414
1719382738581815,21039,22840,5414
1719382738608933,21040,23247,5414
1719382738630243,21040,23750,5411
1719382738648303,21037,24389,5414
1719382738675316,21035,24890,5413
1719382738688328,21035,25078,5411
1719382738712168,21032,24899,5413
1719382738728698,21030,24533,5411
1719382738752213,21030,23970,5410
1719382738775025,21028,23425,5412
1719382738789521,21029,22917,5417
1719382738811826,21031,22565,5413
1719382738835313,21027,22345,5411
1719382738851975,21028,22252,5411
1719382738871728,21028,22352,5411
1719382738891776,21029,22482,5411
1719382738905215,21026,22678,5412
1719382738918697,21025,22893,5413
1719382738945183,21028,23065,5414
1719382738968608,21030,23296,5414
1719382738988418,21025,23357,5412
1719382739008725,21026,23360,5412
1719382739028548,21027,23354,5412
1719382739048952,21024,23325,5417
1719382739068542,21022,23272,5415
1719382739091918,21026,23234,5414
1719382739112029,21023,22986,5415
1719382739131823,21023,22950,5414
1719382739148296,21023,22966,5414
1719382739172025,21023,22926,5413
1719382739191673,21024,22886,5417
1719382739211789,21024,22750,5418
1719382739225336,21022,22821,5414
1719382739251995,21023,22854,5410
1719382739275482,21023,23017,5417
1719382739291773,21023,23420,5411
1719382739318664,21024,23970,5412
1719382739331862,21025,24501,5414
1719382739355354,21032,24770,5413
1719382739372023,21026,24856,5412
1719382739398465,21026,24544,5412
1719382739411752,21026,24065,5414
1719382739435154,21036,23511,5417
1719382739458481,21031,22970,5413
1719382739475499,21032,22526,5414
1719382739498494,21035,22093,5413
1719382739518571,21037,22123,5419
1719382739529539,21040,22098,5412
1719382739548692,21044,22214,5413
1719382739568672,21043,22373,5415
1719382739585100,21044,22609,5414
1719382739602011,21049,22815,5415
1719382739628823,21053,23008,5415
1719382739645392,21050,23180,5414
1719382739668526,21058,23294,5415
1719382739691963,21056,23286,5413
1719382739715454,21066,23394,5414
1719382739730857,21062,23222,5414
1719382739751797,21062,23244,5416
1719382739771760,21065,23175,5413
1719382739791647,21070,23081,5414
1719382739811572,21073,22872,5415
1719382739835489,21078,22973,5418
1719382739855265,21081,22913,5418
1719382739872351,21085,22818,5414
1719382739895318,21086,22823,5412
1719382739908453,21090,22905,5412
1719382739935033,21095,23053,5415
1719382739958700,21100,23525,5416
1719382739978541,21102,24181,5417
1719382739995056,21111,24751,5416
1719382740008509,21108,25103,5416
1719382740035269,21111,25063,5415
1719382740051997,21113,24790,5414
1719382740071725,21117,24228,5413
1719382740095252,21118,23619,5415
1719382740118476,21122,23039,5413
1719382740138580,21123,22606,5416
1719382740155496,21136,22322,5414
1719382740171809,21132,22191,5413
1719382740198853,21135,22171,5412
1719382740215853,21139,22285,5411
1719382740242194,21136,22462,5415
1719382740249695,21145,22698,5412
1719382740268380,21142,22797,5415
1719382740295193,21148,23137,5413
1719382740315336,21150,23308,5414
1719382740334989,21161,23430,5413
1719382740355156,21159,23334,5414
1719382740372053,21169,23388,5415
1719382740385027,21166,23327,5414
1719382740415495,21167,23228,5414
1719382740428488,21169,23000,5414
1719382740455229,21172,23094,5416
1719382740478597,21175,23025,5413
1719382740498602,21179,22864,5415
1719382740518492,21182,22941,5410
1719382740538444,21187,22942,5412
1719382740555094,21189,23048,5410
1719382740578754,21191,23411,5411
1719382740595333,21192,24033,5411
1719382740618538,21195,24623,5410
1719382740642194,21197,25025,5415
1719382740661715,21199,25117,5412
1719382740674947,21206,24883,5411
1719382740698498,21205,24401,5414
1719382740721981,21208,23854,5413
1719382740731786,21209,23284,5416
1719382740765489,21214,22767,5413
1719382740782197,21220,22458,5415
1719382740795027,21214,22178,5415
1719382740815007,21220,22194,5414
1719382740834989,21216,22264,5415
1719382740851619,21223,22384,5413
1719382740868352,21219,22593,5414
1719382740884965,21221,22880,5413
1719382740912001,21219,22983,5416
1719382740932112,21227,23257,5414
1719382740951801,21221,23340,5415
1719382740972046,21222,23403,5414
1719382740988407,21223,23360,5415
1719382741015382,21226,23226,5414
1719382741035058,21228,23127,5414
1719382741055630,21233,23112,5415
1719382741075366,21232,22923,5416
1719382741098476,21232,22862,5416
1719382741115352,21233,22814,5412
1719382741131873,21235,22805,5414
1719382741155008,21240,22793,5418
1719382741175544,21240,22943,5418
1719382741198771,21240,23418,5415
1719382741212151,21243,24106,5410
1719382741235010,21244,24722,5411
1719382741262026,21244,25175,5414
1719382741282409,21246,25297,5412
1719382741301615,21245,25065,5418
1719382741321735,21246,24566,5414
1719382741335137,21247,23973,5416
1719382741361985,21251,23377,5414
1719382741371726,21249,22838,5416
1719382741405537,21253,22522,5417
1719382741424605,21256,22199,5414
1719382741439247,21255,22247,5418
1719382741454949,21255,22294,5415
1719382741488272,21255,22416,5414
1719382741493896,21255,22618,5414
1719382741518309,21255,22861,5415
1719382741531678,21257,23036,5416
1719382741555114,21262,23269,5414
1719382741575232,21259,23282,5413
1719382741591743,21266,23416,5413
1719382741618338,21262,23382,5415
1719382741634956,21266,23239,5415
1719382741658781,21268,23147,5415
1719382741673117,21270,23017,5415
1719382741698804,21271,22930,5415
1719382741721906,21273,22846,5412
1719382741742060,21272,22730,5416
1719382741758715,21272,22791,5414
1719382741775278,21277,22802,5414
1719382741798342,21272,22987,5412
1719382741815400,21273,23402,5413
1719382741842119,21275,24111,5414
1719382741862006,21276,24836,5410
1719382741875167,21277,25252,5419
1719382741905454,21280,25345,5414
1719382741921675,21279,25086,5413
1719382741942015,21280,24541,5410
1719382741961991,21280,23917,5413
1719382741985049,21279,23270,5414
1719382741998713,21281,22775,5413
1719382742025191,21282,22412,5415
1719382742041919,21282,22207,5417
1719382742058595,21285,22215,5416
1719382742078549,21285,22321,5416
1719382742098648,21286,22509,5418
1719382742125448,21285,22728,5415
1719382742141905,21284,22964,5417
1719382742155042,21278,23152,5416
1719382742171937,21292,23288,5416
1719382742198632,21284,23391,5414
1719382742211735,21286,23341,5415
1719382742238604,21284,23349,5415
1719382742261796,21284,23221,5414
1719382742281964,21293,23090,5414
1719382742298646,21288,22997,5414
1719382742313021,21289,23005,5415
1719382742342142,21286,22929,5414
1719382742365211,21286,22864,5413
1719382742378434,21289,22780,5415
1719382742401924,21290,22785,5414
1719382742421861,21290,22804,5414
1719382742435377,21288,23052,5413
1719382742458755,21289,23489,5414
1719382742485142,21287,24184,5418
1719382742508476,21289,24954,5418
1719382742521851,21286,25513,5412
1719382742545106,21295,25614,5416
1719382742558389,21286,25197,5416
1719382742585190,21287,24718,5416
1719382742605595,21288,23986,5415
1719382742625632,21286,23338,5419
1719382742645610,21284,22760,5412
1719382742668608,21285,22351,5415
1719382742685203,21283,22123,5414
1719382742705509,21285,22038,5416
1719382742718681,21282,22142,5415
1719382742739054,21280,22362,5416
1719382742765665,21281,22637,5414
1719382742778587,21280,22961,5417
1719382742801815,21276,23129,5415
1719382742813249,21284,23422,5416
1719382742842211,21272,23408,5416
1719382742862159,21272,23412,5415
1719382742895368,21276,23418,5416
1719382742905337,21280,23253,5415
1719382742918742,21273,23117,5420
1719382742935271,21271,22959,5414
1719382742961934,21271,22833,5415
1719382742985379,21270,22738,5415
1719382743001882,21270,22761,5414
1719382743025389,21272,22699,5416
1719382743045193,21272,22764,5415
1719382743065415,21272,22754,5415
1719382743078695,21271,22930,5412
1719382743102055,21269,23120,5414
1719382743128927,21269,23600,5416
1719382743152575,21271,24403,5417
1719382743168579,21266,25197,5416
1719382743185351,21274,25650,5416
1719382743205647,21265,25564,5416
1719382743228816,21267,25305,5418
1719382743248573,21267,24645,5417
1719382743262209,21266,23873,5420
1719382743281903,21267,23171,5413
1719382743312157,21266,22617,5413
1719382743328619,21262,22266,5415
1719382743348672,21270,22073,5414
1719382743361991,21264,22082,5415
1719382743385324,21264,22183,5416
1719382743401845,21266,22364,5416
1719382743415356,21263,22606,5416
1719382743442374,21267,22863,5413
1719382743451892,21264,22952,5417
1719382743485389,21266,23154,5418
1719382743502010,21268,23250,5414
1719382743525566,21266,23275,5418
1719382743552001,21274,23247,5416
1719382743561804,21270,23103,5415
1719382743588858,21275,23093,5415
1719382743598514,21275,22916,5415
1719382743625692,21274,22888,5420
1719382743648666,21275,22788,5417
1719382743661970,21274,22792,5412
1719382743690772,21276,22745,5414
1719382743705095,21279,22693,5416
1719382743718731,21278,22688,5416
1719382743748689,21278,22805,5415
1719382743761996,21279,22893,5413
1719382743791813,21283,23189,5411
1719382743825301,21283,23883,5418
1719382743831728,21283,24677,5415
1719382743848550,21283,25358,5417
1719382743861825,21283,25649,5419
1719382743888692,21285,25470,5414
1719382743912052,21286,24929,5416
1719382743932178,21289,24216,5415
1719382743951983,21284,23434,5415
1719382743972026,21292,22838,5414
1719382743992069,21299,22441,5416
1719382744011933,21293,22191,5416
1719382744025313,21295,22116,5415
1719382744045429,21297,22146,5416
1719382744062291,21294,22264,5417
1719382744078704,21298,22441,5415
1719382744098575,21295,22626,5416
1719382744118284,21295,22806,5417
1719382744138636,21303,23072,5416
1719382744168736,21293,23267,5417
1719382744185345,21295,23213,5415
1719382744208680,21297,23308,5416
1719382744228768,21301,23309,5418
1719382744245458,21299,23142,5417
1719382744262949,21298,23004,5415
1719382744292040,21300,22927,5422
1719382744312048,21301,22831,5420
1719382744328603,21300,22811,5419
1719382744349151,21306,22774,5415
1719382744368520,21303,22711,5416
1719382744391956,21299,22787,5414
1719382744408797,21300,22794,5416
1719382744431942,21302,22806,5415
1719382744465380,21300,22824,5413
1719382744475329,21302,22886,5417
1719382744491966,21306,23173,5414
1719382744515350,21297,23723,5417
1719382744532148,21297,24436,5418
1719382744552007,21305,25115,5418
1719382744575254,21299,25504,5416
1719382744595563,21300,25416,5415
1719382744622311,21294,24946,5417
1719382744631816,21306,24323,5415
1719382744648945,21298,23610,5416
1719382744672118,21297,23006,5417
1719382744685295,21297,22500,5417
1719382744708649,21295,22225,5416
1719382744725801,21298,22165,5417
1719382744742457,21298,22070,5418
1719382744771941,21294,22208,5421
1719382744788827,21296,22398,5417
1719382744805122,21292,22587,5415
1719382744821986,21297,22900,5416
1719382744851947,21287,23075,5417
1719382744875351,21288,23335,5415
1719382744883323,21288,23260,5417
1719382744908828,21288,23313,5416
1719382744932565,21288,23274,5417
1719382744955348,21287,23204,5412
1719382744972006,21288,23000,5416
1719382744992212,21292,22936,5415
1719382745012066,21284,22774,5415
1719382745038625,21284,22809,5415
1719382745051778,21283,22700,5417
1719382745075275,21284,22800,5420
1719382745088670,21283,22788,5417
1719382745118534,21282,22840,5417
1719382745135179,21284,22822,5417
1719382745148670,21287,22936,5417
1719382745171872,21278,22945,5418
1719382745198533,21278,23011,5417
1719382745222223,21275,23237,5416
1719382745235204,21282,23768,5420
1719382745262029,21270,24351,5417
1719382745278862,21273,25118,5419
1719382745301652,21270,25411,5420
1719382745309629,21269,25371,5416
1719382745322807,21267,24948,5416
1719382745348985,21266,24157,5416
1719382745372304,21265,23428,5416
1719382745388827,21270,22926,5418
1719382745411983,21267,22468,5418
1719382745432323,21266,22246,5418
1719382745451908,21266,22149,5418
1719382745465415,21266,22162,5417
1719382745495591,21265,22350,5417
1719382745506418,21262,22396,5417
1719382745528660,21263,22689,5418
1719382745552386,21261,22904,5416
1719382745572147,21261,23162,5418
1719382745591977,21259,23147,5416
1719382745615517,21260,23338,5420
1719382745638375,21260,23383,5421
1719382745658446,21258,23248,5416
1719382745668529,21258,23149,5415
1719382745698467,21259,23045,5414
1719382745718537,21255,22989,5416
1719382745735173,21256,22823,5418
1719382745758575,21256,22763,5416
1719382745775923,21254,22712,5418
1719382745798549,21254,22775,5415
1719382745811932,21253,22803,5414
1719382745835274,21253,22842,5417
1719382745859007,21257,22928,5418
1719382745872034,21250,23026,5416
1719382745898563,21249,23064,5417
1719382745921896,21248,23060,5418
1719382745931926,21249,23137,5418
1719382745955505,21250,23120,5418
1719382745978399,21252,23234,5417
1719382745988427,21246,23533,5419
1719382746011961,21240,24149,5415
1719382746025458,21241,24722,5417
1719382746045752,21242,25323,5414
1719382746065476,21242,25414,5418
1719382746092321,21239,25253,5418
1719382746115152,21237,24669,5417
1719382746131836,21244,24022,5418
1719382746148401,21239,23322,5417
1719382746175302,21239,22768,5417
1719382746195088,21238,22393,5417
1719382746228965,21235,22228,5414
1719382746240716,21234,22042,5418
1719382746258597,21233,22281,5416
1719382746275309,21232,22467,5421
1719382746295101,21234,22720,5421
1719382746315505,21233,22943,5421
1719382746338810,21233,23101,5422
1719382746358815,21231,23235,5418
1719382746378688,21233,23335,5413
1719382746401916,21232,23342,5418
1719382746422167,21231,23282,5419
1719382746441943,21233,23234,5421
1719382746455327,21232,23108,5417
1719382746482164,21230,22939,5419
1719382746498817,21227,22855,5414
1719382746515402,21228,22741,5419
1719382746541885,21227,22699,5416
1719382746551898,21224,22690,5417
1719382746575529,21223,22695,5419
1719382746595342,21222,22735,5418
1719382746625450,21221,22813,5417
1719382746635723,21219,22819,5419
1719382746655167,21222,22802,5415
1719382746671844,21222,22970,5419
1719382746691923,21220,22952,5416
1719382746711949,21221,22942,5417
1719382746731981,21221,22966,5417
1719382746755645,21219,23203,5418
1719382746778714,21217,23709,5418
1719382746798601,21219,24479,5417
1719382746815661,21221,25122,5418
1719382746838779,21216,25479,5416
1719382746862155,21215,25488,5416
1719382746882002,21218,24947,5419
1719382746899027,21215,24463,5419
1719382746911933,21221,23790,5418
1719382746939085,21212,23138,5419
1719382746955504,21212,22599,5421
1719382746982505,21212,22391,5421
1719382747008341,21213,22249,5422
1719382747028466,21213,22188,5413
1719382747038401,21220,22247,5414
1719382747061719,21219,22380,5416
1719382747075157,21211,22549,5417
1719382747098581,21209,22801,5415
1719382747122121,21209,23013,5416
1719382747138643,21209,23168,5416
1719382747165103,21208,23254,5418
1719382747198858,21206,23301,5418
1719382747208637,21209,23251,5417
1719382747215120,21207,23175,5415
1719382747238711,21206,23069,5416
1719382747261844,21210,22923,5419
1719382747275509,21201,22877,5418
1719382747298721,21203,22798,5417
1719382747321760,21204,22765,5419
1719382747341829,21206,22729,5417
1719382747358490,21205,22698,5416
1719382747381664,21204,22766,5418
1719382747398533,21204,22783,5417
1719382747415877,21205,22905,5421
1719382747435435,21204,23005,5418
1719382747455347,21207,22873,5417
1719382747485118,21206,22882,5419
1719382747501705,21206,22951,5419
1719382747521883,21208,22932,5417
1719382747542281,21203,23060,5416
1719382747558623,21202,23486,5415
1719382747582279,21199,24223,5417
1719382747598632,21198,24892,5419
1719382747621967,21199,25338,5417
1719382747642036,21201,25453,5421
1719382747665603,21198,25239,5419
1719382747681933,21198,24700,5420
1719382747705327,21199,24037,5419
1719382747722206,21199,23339,5413
1719382747739022,21203,22809,5421
1719382747765310,21195,22395,5419
1719382747778742,21195,22237,5417
1719382747805230,21195,22150,5416
1719382747828713,21194,22191,5418
1719382747845398,21195,22333,5423
1719382747868670,21195,22517,5417
1719382747887089,21193,22735,5417
1719382747898660,21191,22877,5418
1719382747928506,21191,23103,5418
1719382747938234,21189,23235,5420
1719382747955298,21187,23285,5419
1719382747975157,21190,23287,5419
1719382747998529,21189,23269,5418
1719382748022280,21189,23172,5419
1719382748044666,21187,23108,5417
1719382748061810,21192,23014,5416
1719382748078492,21193,22836,5416
1719382748098496,21192,22833,5417
1719382748121791,21188,22804,5416
1719382748145148,21189,22762,5416
1719382748161842,21191,22726,5419
1719382748182329,21191,22760,5415
1719382748201746,21189,22765,5419
1719382748221780,21189,22935,5421
1719382748241637,21190,22949,5419
1719382748265493,21188,22950,5420
1719382748291822,21186,22942,5422
1719382748311235,21186,22930,5416
1719382748328464,21187,22906,5423
1719382748345161,21187,22941,5419
1719382748371707,21188,23027,5417
1719382748385364,21187,23347,5422
1719382748408240,21186,23870,5418
1719382748421793,21186,24618,5416
1719382748448405,21187,25120,5420
1719382748465074,21184,25305,5420
1719382748488373,21189,25206,5417
1719382748501707,21184,24766,5419
1719382748518389,21185,24167,5419
1719382748538579,21183,23467,5420
1719382748561835,21185,22945,5420
1719382748588345,21184,22547,5418
1719382748598383,21182,22279,5420
1719382748622173,21188,22134,5419
1719382748645145,21176,22056,5419
1719382748675138,21185,22297,5420
1719382748691108,21184,22463,5419
1719382748705763,21176,22765,5424
1719382748714943,21178,23062,5419
1719382748741740,21176,23279,5417
1719382748761841,21177,23314,5416
1719382748788764,21178,23509,5423
1719382748801841,21177,23438,5419
1719382748817897,21177,23407,5419
1719382748838303,21176,23330,5420
1719382748861913,21176,23184,5420
1719382748878593,21176,23042,5420
1719382748905148,21176,22924,5421
1719382748931790,21174,22908,5418
1719382748948575,21173,22820,5417
1719382748968581,21179,22742,5418
1719382748981858,21171,22730,5418
1719382749008289,21171,22769,5417
1719382749031998,21170,22773,5422
1719382749045276,21171,22774,5415
1719382749071908,21178,22790,5417
1719382749092351,21172,22815,5420
1719382749111973,21172,22880,5420
1719382749135394,21171,23084,5418
1719382749165353,21171,23529,5420
1719382749172926,21173,24043,5419
1719382749181927,21171,24697,5420
1719382749205435,21167,25217,5419
1719382749225352,21171,25245,5419
1719382749242191,21167,25067,5418
1719382749262177,21174,24468,5419
1719382749279123,21164,23806,5419
1719382749308646,21165,23291,5421
1719382749335453,21165,22780,5419
1719382749345281,21164,22435,5420
1719382749365434,21163,22092,5420
1719382749389024,21165,22253,5424
1719382749414776,21164,22324,5418
1719382749428493,21166,22362,5419
1719382749448364,21166,22553,5418
1719382749468444,21164,22875,5422
1719382749488482,21164,23093,5420
1719382749505005,21163,23434,5416
1719382749532212,21164,23491,5420
1719382749557632,21165,23629,5422
1719382749571965,21165,23618,5422
1719382749588325,21164,23449,5420
1719382749611589,21163,23241,5421
1719382749631995,21162,23053,5418
1719382749658465,21160,22925,5421
1719382749671715,21160,22763,5416
1719382749691796,21167,22663,5423
1719382749711757,21159,22602,5417
1719382749731694,21159,22579,5418
1719382749755504,21159,22604,5418
1719382749772185,21160,22648,5422
1719382749797140,21165,22700,5418
1719382749811542,21160,22755,5418
1719382749828444,21155,22853,5421
1719382749845141,21160,22946,5419
1719382749865041,21155,22987,5420
1719382749878400,21159,23127,5420
1719382749908466,21155,23510,5419
1719382749925129,21160,24188,5419
1719382749941799,21156,24830,5419
1719382749968772,21154,25297,5420
1719382749981954,21150,25281,5419
1719382750008895,21151,25141,5422
1719382750028709,21153,24610,5419
1719382750051975,21152,23843,5419
1719382750069796,21152,23302,5419
1719382750091896,21152,22823,5420
1719382750111815,21153,22405,5418
1719382750135360,21154,22229,5418
1719382750152307,21151,22248,5419
1719382750165292,21159,22319,5418
1719382750192287,21152,22406,5418
1719382750212017,21153,22589,5415
1719382750232106,21154,22765,5418
1719382750255543,21152,22951,5420
1719382750278980,21154,23134,5420
1719382750295645,21153,23264,5421
1719382750308633,21159,23319,5421
1719382750335374,21151,23304,5419
1719382750352005,21151,23210,5421
1719382750375249,21150,23142,5423
1719382750388649,21152,22980,5422
1719382750415717,21151,22890,5419
1719382750435624,21152,22822,5419
1719382750455589,21153,22688,5418
1719382750468667,21153,22670,5419
1719382750488800,21150,22675,5419
